index,0,1,2
31873,0.0011229160489302859,0.0021560788510881,0.9967210050999815
31874,0.004291827226322016,0.9910939863791599,0.0046141863945181605
31875,0.002104549210068553,0.003407536312461821,0.9944879144774696
31876,0.0012134995714506549,0.0023298369314008497,0.9964566634971486
31877,0.9178830221773886,0.018439023464971234,0.06367795435764038
31878,0.004578924534265905,0.0024738973099324105,0.9929471781558017
31879,0.004920718241078478,0.9321845706763591,0.06289471108256235
31880,0.0011691034362430704,0.002264288123265279,0.9965666084404916
31881,0.9162805253280482,0.024022689803479845,0.059696784868472054
31882,0.9037724879914353,0.04786232031479233,0.0483651916937725
31883,0.9015039382829246,0.029438604760206412,0.06905745695686896
31884,0.0011288319592614334,0.002164714799516172,0.9967064532412224
31885,0.001204705050012718,0.002237450450329382,0.9965578444996579
31886,0.0011538537347719675,0.002264251744144017,0.996581894521084
31887,0.0018728210719752454,0.0029969273315185066,0.9951302515965061
31888,0.001126067631890972,0.002180857871329973,0.996693074496779
31889,0.9207480645334414,0.014878839068031172,0.06437309639852738
31890,0.0012158649103911413,0.002329832301142285,0.9964543027884665
31891,0.001223088367565903,0.003490628385963334,0.9952862832464707
31892,0.0061800070609365695,0.915723374680492,0.07809661825857134
31893,0.0011174098480877682,0.0022087630594688806,0.9966738270924433
31894,0.006577421259427625,0.9131424688638325,0.08028010987673986
31895,0.004947629248005061,0.9218641547826886,0.0731882159693064
31896,0.0011516392580463244,0.002213481729269678,0.996634879012684
31897,0.0012005173998188802,0.0022913932228235474,0.9965080893773575
31898,0.006849910736422889,0.8900138005084898,0.1031362887550873
31899,0.001141127900264853,0.002197893694348815,0.9966609784053864
31900,0.0011247596677844978,0.002168575141430184,0.9967066651907853
31901,0.0012266376820596844,0.0023435059064280386,0.9964298564115122
31902,0.0012303556580268412,0.002350286360106493,0.9964193579818665
31903,0.0012795829752718845,0.002205952185050746,0.9965144648396773
31904,0.0041314490718837105,0.016436329432865604,0.9794322214952507
31905,0.001217020586243993,0.0023361739242657937,0.99644680548949
31906,0.0012118777439057244,0.0025851612305087964,0.9962029610255856
31907,0.002386212326444209,0.004883349872927702,0.9927304378006282
31908,0.0042184266313491006,0.9561826527313583,0.039598920637292534
31909,0.007589142074667861,0.9868334243045926,0.005577433620739435
31910,0.019291075032658,0.972918264399587,0.007790660567755088
31911,0.0015671936616386828,0.0029615687765520704,0.9954712375618092
31912,0.0011819819263386214,0.002299425072658465,0.996518593001003
31913,0.001124051867250996,0.0021847599276197185,0.9966911882051293
31914,0.0011565520385887161,0.0022435758758889337,0.9965998720855225
31915,0.00123685169781089,0.002353013507714394,0.9964101347944747
31916,0.004136191783268715,0.9391809846883229,0.05668282352840841
31917,0.0035218817582709336,0.00951117642113012,0.9869669418205991
31918,0.0011945394130954126,0.0021943371228554717,0.9966111234640491
31919,0.001417286762629256,0.002886182302412795,0.9956965309349579
31920,0.002144961817135568,0.9932309065760491,0.00462413160681531
31921,0.0011290541435499456,0.0021888619090734323,0.9966820839473768
31922,0.001127010765745982,0.0022347046065046665,0.9966382846277493
31923,0.0011449226180356663,0.0022088926934072974,0.996646184688557
31924,0.004730545029940307,0.937510279834918,0.057759175135141824
31925,0.0012072091696681939,0.002340621574601234,0.9964521692557305
31926,0.001614010224889307,0.003121191757417168,0.9952647980176935
31927,0.0011538920354149736,0.002225177079292879,0.996620930885292
31928,0.0011617800365085024,0.0022726205919140568,0.9965655993715774
31929,0.9054031635879947,0.015053156378320439,0.079543680033685
31930,0.0016895969755156206,0.003263696546357321,0.995046706478127
31931,0.9054688315363882,0.029834668902430007,0.06469649956118172
31932,0.0017525692451911164,0.9936214671000684,0.004625963654740542
31933,0.002287599477191629,0.004962228041483329,0.992750172481325
31934,0.006858903165190324,0.9002035268412433,0.09293756999356635
31935,0.0011416132646882475,0.0021221428791457506,0.996736243856166
31936,0.9248108720857666,0.015056727797292587,0.06013240011694083
31937,0.9133967089428656,0.022118433822951016,0.06448485723418328
31938,0.001606376072423571,0.0030466062190706734,0.9953470177085058
31939,0.005035157709058608,0.9438817846960832,0.05108305759485817
31940,0.001088659686455144,0.002162697941740269,0.9967486423718046
31941,0.0012215066825394597,0.0023368464262801363,0.9964416468911803
31942,0.0011430271960768247,0.0022273785537760644,0.9966295942501473
31943,0.0011162669171778715,0.0021777955726761944,0.9967059375101459
31944,0.004887510666820514,0.9359461628161156,0.059166326517063786
31945,0.0011852147059550917,0.002278235564860997,0.996536549729184
31946,0.0012019707536174134,0.0023299542408340944,0.9964680750055485
31947,0.0012340411589392129,0.0023545848966753827,0.9964113739443853
31948,0.001583670012106245,0.9939521673053304,0.0044641626825632766
31949,0.0059159752845933675,0.8945790485728925,0.09950497614251416
31950,0.0038078641304723267,0.9219080070094363,0.07428412886009139
31951,0.00384694343425536,0.9559570018997928,0.04019605466595185
31952,0.0015572567704282589,0.0027292052635617407,0.99571353796601
31953,0.001132162835840877,0.0021384052128965805,0.9967294319512625
31954,0.850601377120897,0.13413690844635823,0.015261714432744794
31955,0.0011286716701765596,0.0022328142599580287,0.9966385140698653
31956,0.0012474800216289992,0.00240210436312397,0.996350415615247
31957,0.0011423580976653307,0.0021923677916967097,0.996665274110638
31958,0.8578470370534195,0.022772334677472944,0.1193806282691077
31959,0.00115211865944579,0.0022389700990851527,0.9966089112414691
31960,0.0014942914602424527,0.002299651812465517,0.9962060567272921
31961,0.0012076723597278082,0.002324282042210475,0.9964680455980617
31962,0.0011746127924246886,0.00227255673315257,0.9965528304744229
31963,0.0013883644542471742,0.0026541746235391765,0.9959574609222137
31964,0.8784390796165238,0.05921357884576985,0.06234734153770627
31965,0.0012338640122117378,0.00241521471806348,0.9963509212697248
31966,0.9060233436182804,0.012256717592479597,0.08171993878923992
31967,0.0011271486094716536,0.002177747069817138,0.9966951043207111
31968,0.004985786871454657,0.9439037268071508,0.05111048632139466
31969,0.8131433686611302,0.06866584461609165,0.11819078672277816
31970,0.0013227318502142002,0.005048334997121707,0.9936289331526641
31971,0.0011319075923942584,0.0022464670130378853,0.9966216253945679
31972,0.0051891470503886965,0.8962133543387816,0.09859749861082989
31973,0.0011460234432928047,0.0021674308967265105,0.9966865456599807
31974,0.001748658506298269,0.0035911431034457617,0.994660198390256
31975,0.0012454469666725394,0.002394990165691388,0.996359562867636
31976,0.0012367905176143498,0.0024063922092942367,0.9963568172730914
31977,0.002006767227690852,0.002257158804669911,0.9957360739676393
31978,0.0012092340451317469,0.0027490369145118988,0.9960417290403563
31979,0.005053994552262686,0.9123103991083352,0.08263560633940206
31980,0.0013994150219139398,0.002178514627220412,0.9964220703508657
31981,0.005626137643302552,0.9409231349483788,0.053450727408318646
31982,0.0039449588061630115,0.01968793838344682,0.9763671028103902
31983,0.001154528153654234,0.00224300574711989,0.9966024660992259
31984,0.004419171571937362,0.9459428184393764,0.04963800998868616
31985,0.004583723415742016,0.9540953610076968,0.041320915576561146
31986,0.0011674471839843807,0.0022385772221963697,0.9965939755938192
31987,0.0011744023555791958,0.0022425866609910427,0.9965830109834297
31988,0.9313070312182271,0.01648316450441973,0.05220980427735319
31989,0.004982319711915312,0.9344662352099096,0.060551445078175066
31990,0.0035659335415006202,0.004779893955582984,0.9916541725029165
31991,0.001202390509225512,0.002318480220340769,0.9964791292704338
31992,0.004258835828221463,0.9655592110859488,0.030181953085829695
31993,0.004548701787461806,0.9364379324893308,0.05901336572320739
31994,0.0011521796286928943,0.0022270062007813214,0.9966208141705257
31995,0.001677797387458514,0.9938584518814912,0.004463750731050237
31996,0.00537170661175815,0.9410163347660105,0.053611958622231254
31997,0.0011236325928622084,0.002193188712177576,0.9966831786949601
31998,0.0012770570824330919,0.0024785525509688445,0.9962443903665981
31999,0.0011647268038472186,0.0022576771879703876,0.9965775960081824
32000,0.005721152417317166,0.9262566539459663,0.06802219363671652
32001,0.0012068201566940752,0.0023223085069005943,0.9964708713364053
32002,0.0014861850892934634,0.002512867532280355,0.9960009473784261
32003,0.0011577058124418312,0.0022227540334731235,0.996619540154085
32004,0.0011665878181313107,0.002309692232891538,0.9965237199489771
32005,0.0012541474408436148,0.002400019553930363,0.996345833005226
32006,0.0024982792728063564,0.002185962264980111,0.9953157584622137
32007,0.0010879475215502116,0.0021683649043797194,0.9967436875740701
32008,0.0013474964627472055,0.002421664365274997,0.9962308391719776
32009,0.005762020823813672,0.9129978717482559,0.08124010742793052
32010,0.0011526676428631783,0.0022207595166488445,0.996626572840488
32011,0.9061373180724126,0.02914024065313645,0.06472244127445097
32012,0.001291729921583571,0.002108203134061825,0.9966000669443547
32013,0.00122425377797531,0.002351323979025672,0.996424422242999
32014,0.0010800341952730923,0.002154130911286471,0.9967658348934405
32015,0.9088131196218574,0.025159007484852884,0.06602787289328962
32016,0.0011628950852916415,0.0022149883085373903,0.9966221166061711
32017,0.0013987216060585344,0.0026938208924472654,0.9959074575014942
32018,0.8830321121288731,0.028112719368858084,0.08885516850226867
32019,0.004790617870484822,0.0036902905326708694,0.9915190915968444
32020,0.0011345746542339669,0.002181858409245151,0.9966835669365208
32021,0.004392220584130148,0.9297936099682882,0.0658141694475817
32022,0.0012325782833572554,0.0023300836803980787,0.9964373380362447
32023,0.0043333053123751466,0.945375618895389,0.050291075792235886
32024,0.9284406700724142,0.01663945416525877,0.05491987576232709
32025,0.9179749630857248,0.024764548817751197,0.05726048809652391
32026,0.9309906117679643,0.017342160813105956,0.051667227418929686
32027,0.0012158533960711937,0.0023298323278179356,0.9964543142761109
32028,0.005271159097761186,0.9179728909098799,0.07675594999235898
32029,0.0011392110672865613,0.0022025916843474453,0.9966581972483659
32030,0.0014390560420066772,0.0022674914941481893,0.9962934524638452
32031,0.001156362060000855,0.002231579783799733,0.9966120581561995
32032,0.0012153717052002502,0.002321128828214593,0.9964634994665851
32033,0.001315184245125436,0.0024927712626001603,0.9961920444922744
32034,0.0018180975929076792,0.0030828608825061534,0.9950990415245862
32035,0.001199226216743373,0.00232962502858866,0.996471148754668
32036,0.001907903454265723,0.993248915093127,0.004843181452607319
32037,0.001181965117673832,0.0022965046385111662,0.9965215302438151
32038,0.001174763201795623,0.002450631021027935,0.9963746057771763
32039,0.001104036726542557,0.0021540745619921245,0.9967418887114654
32040,0.004315967798029556,0.9492401418511447,0.046443890350825745
32041,0.9308098328335109,0.02233236833243704,0.046857798834051986
32042,0.0011984557868870722,0.002319551966414266,0.9964819922466988
32043,0.8592909188958537,0.06933246417780468,0.07137661692634167
32044,0.0038833725981310195,0.9567517929948425,0.03936483440702659
32045,0.001999828099232984,0.002238745486807291,0.9957614264139597
32046,0.0012020295354405036,0.002329306375782285,0.9964686640887773
32047,0.0011486984253547188,0.0021948334028131654,0.9966564681718322
32048,0.9522087862800763,0.011405574853043481,0.03638563886688013
32049,0.0064017165392516485,0.9148922765493945,0.07870600691135372
32050,0.004349601284882866,0.9497135912048233,0.045936807510293796
32051,0.8750285488420964,0.022086344084799547,0.1028851070731042
32052,0.0013847361830323,0.0026949483167063477,0.9959203155002614
32053,0.001235165371601897,0.002421920060223884,0.9963429145681741
32054,0.005040320421130466,0.9376686382325599,0.05729104134630966
32055,0.004332821644840457,0.9424863287098308,0.05318084964532872
32056,0.004268046388428491,0.9450867794824154,0.05064517412915617
32057,0.001121817655970362,0.002162746511978659,0.9967154358320509
32058,0.0011643328252323715,0.0022464345565420926,0.9965892326182255
32059,0.0012989316469858192,0.0024736692836532623,0.996227399069361
32060,0.9361138079730127,0.014454883749054851,0.049431308277932434
32061,0.0011455935212274484,0.0021777293815344874,0.9966766770972381
32062,0.0017087816527192531,0.002149865359330862,0.9961413529879499
32063,0.8900428962249484,0.017057057984680827,0.09290004579037082
32064,0.001147794204532894,0.002234723509865622,0.9966174822856015
32065,0.002190196181074434,0.0024165481955704675,0.995393255623355
32066,0.0011638802268046705,0.002382448861721541,0.9964536709114737
32067,0.8966298501911636,0.01953157232571921,0.08383857748311731
32068,0.004503319111440406,0.945420561548114,0.05007611934044562
32069,0.9426495875773303,0.016184992996435763,0.041165419426233835
32070,0.0011593840387914352,0.0022576242884356974,0.9965829916727729
32071,0.0024601773184770993,0.9929156026147741,0.004624220066748757
32072,0.908440273521169,0.023108923192374592,0.06845080328645653
32073,0.001222508916111385,0.0026498916382820033,0.9961275994456065
32074,0.0012013181252076397,0.0023404159808859946,0.9964582658939063
32075,0.0019162715706608914,0.003727526464557761,0.9943562019647814
32076,0.0011452598626227946,0.007668659012042285,0.9911860811253349
32077,0.005468219182900064,0.003247575281119382,0.9912842055359805
32078,0.9178781537886597,0.01665924585073037,0.06546260036060994
32079,0.0012303668530411385,0.0023502863359997797,0.996419346810959
32080,0.0011786989276267818,0.0022790834852697978,0.9965422175871033
32081,0.0011458668887661314,0.002222839031575293,0.9966312940796587
32082,0.001103417271818204,0.00221172239261799,0.9966848603355638
32083,0.006332440319348024,0.9240676108070278,0.06959994887362422
32084,0.0015781989533794048,0.002420639151458588,0.996001161895162
32085,0.005391152901097623,0.9207600910145559,0.07384875608434627
32086,0.00544706705871835,0.9237914454896564,0.07076148745162521
32087,0.00555757268327394,0.902428076677861,0.09201435063886501
32088,0.0011325277810754829,0.00217505279674129,0.9966924194221831
32089,0.8812854175751339,0.033359745956526285,0.0853548364683398
32090,0.001608679391867801,0.9937633179035732,0.004628002704558967
32091,0.0015601399743348549,0.003044599796856855,0.9953952602288083
32092,0.001351121346676886,0.0025322407161663665,0.9961166379371568
32093,0.936206297641813,0.014409651069421369,0.049384051288765635
32094,0.0042633123977581485,0.934313690561201,0.061422997041041
32095,0.00118946473127158,0.002290367247204913,0.9965201680215234
32096,0.0011437389355090381,0.0022228303628792265,0.9966334307016118
32097,0.014148197418618811,0.9634773050038825,0.022374497577498625
32098,0.0011380094529226084,0.0022208922300284597,0.9966410983170488
32099,0.0021619819097828032,0.00390698324933153,0.9939310348408856
32100,0.0011372723794328922,0.0022250283510722242,0.996637699269495
32101,0.0012124113198059149,0.0021740875732796003,0.9966135011069147
32102,0.0011465665231908447,0.002412730249090619,0.9964407032277185
32103,0.00485196072520072,0.9900268793213659,0.005121159953433442
32104,0.002983342705530109,0.00642519005766749,0.9905914672368022
32105,0.0014390844673332088,0.0021922318039983694,0.9963686837286685
32106,0.0011631505466270068,0.0022334790574230334,0.9966033703959499
32107,0.004650555760206074,0.9616360094617017,0.03371343477809222
32108,0.0011271742551138381,0.0021478776079124724,0.9967249481369737
32109,0.0015372825524989722,0.0027951291450930547,0.9956675883024081
32110,0.007759620798267807,0.9866628943544327,0.005577484847299597
32111,0.001143954128989488,0.0021963027754847235,0.9966597430955257
32112,0.9270714506685949,0.02093320858086052,0.051995340750544496
32113,0.9110596905811531,0.02475249234982872,0.06418781706901834
32114,0.0012286751908449317,0.0024004189715266418,0.9963709058376282
32115,0.0013586038929780532,0.0025826615177476143,0.9960587345892744
32116,0.0012160392665293317,0.0023289064140557697,0.996455054319415
32117,0.0017651549251336833,0.993550543767749,0.004684301307117327
32118,0.0011384290275139747,0.0022095970710176416,0.9966519739014683
32119,0.001123338362244813,0.0021804494770226866,0.9966962121607326
32120,0.917344125081952,0.023795882907028772,0.05885999201101933
32121,0.0011563090741332235,0.00224381532591658,0.9965998755999502
32122,0.001500482907195445,0.0021175505603314576,0.9963819665324731
32123,0.0012067753684564756,0.002338998720487814,0.9964542259110556
32124,0.8991311052986732,0.027551521672032488,0.07331737302929424
32125,0.008077583205106362,0.9044422419115123,0.08748017488338115
32126,0.001629499054596952,0.0064839881792078495,0.9918865127661951
32127,0.9157993973096659,0.018068715713700584,0.06613188697663355
32128,0.0012145300828583269,0.0023246142951615506,0.9964608556219801
32129,0.00472453120452209,0.9260730361287155,0.06920243266676228
32130,0.9255114010010941,0.014778245388780219,0.05971035361012564
32131,0.001214344808316304,0.002226442054864521,0.9965592131368192
32132,0.0016158716394539725,0.0031039061176193665,0.9952802222429267
32133,0.0012102919526560533,0.0023328040809149847,0.996456903966429
32134,0.0011976801181599085,0.0023191076078638226,0.9964832122739762
32135,0.925408899552639,0.02446828123240466,0.0501228192149564
32136,0.001155167136864399,0.002235292620660493,0.9966095402424751
32137,0.0011570112864771338,0.0022305424030754713,0.9966124463104474
32138,0.0011806117736142296,0.002271991882217041,0.9965473963441687
32139,0.0060431225479158305,0.9004289252200116,0.09352795223207243
32140,0.0011570409548210504,0.002223499437528412,0.9966194596076505
32141,0.005275780266162663,0.9177507631532964,0.07697345658054097
32142,0.015030607309093929,0.9227963518636815,0.06217304082722448
32143,0.005020566888932607,0.9435980082935281,0.05138142481753942
32144,0.0011464507149484971,0.0022164389127970778,0.9966371103722544
32145,0.930398647522841,0.016403304282787468,0.053198048194371655
32146,0.001181816608560553,0.002175383579667133,0.9966427998117724
32147,0.005237551256033973,0.9010681578982895,0.0936942908456764
32148,0.0011569641934240245,0.0022423933163056003,0.9966006424902705
32149,0.0011961103037915906,0.003087488121262705,0.9957164015749458
32150,0.005720064803990978,0.8954130485345955,0.09886688666141334
32151,0.001979718447763971,0.007951274160148614,0.9900690073920875
32152,0.0011425270990055747,0.00221421862310656,0.9966432542778878
32153,0.006623369788903221,0.9702442000002028,0.02313243021089397
32154,0.0011760845097604318,0.0022141364373409566,0.9966097790528986
32155,0.00409827735742165,0.95164840306833,0.04425331957424839
32156,0.005956110267543127,0.9132334279061861,0.08081046182627069
32157,0.005372915497899915,0.9305840785903908,0.06404300591170922
32158,0.0012216601590093396,0.0023366047464573256,0.9964417350945334
32159,0.0010822571806877455,0.0021595285131890745,0.9967582143061231
32160,0.007295319047397434,0.9493804425218091,0.04332423843079368
32161,0.0017703174403464312,0.0035103827471818123,0.9947192998124718
32162,0.0023892332241195954,0.009479013631468417,0.9881317531444119
32163,0.003453851574990553,0.0024077306173650647,0.9941384178076442
32164,0.001154694779932628,0.0022208546900498137,0.9966244505300175
32165,0.0041100322593742335,0.9489853832232653,0.046904584517360556
32166,0.0011592756764984525,0.0022401061666411926,0.9966006181568603
32167,0.9214860531678382,0.017012801252508248,0.0615011455796535
32168,0.0011185556912382837,0.0021352311600250492,0.9967462131487366
32169,0.0013360920958016718,0.0025632985974065846,0.9961006093067918
32170,0.004701231294286032,0.9336406590922662,0.06165810961344772
32171,0.0011248806058747106,0.002163953442768724,0.9967111659513566
32172,0.0060430348893265595,0.9535806234434006,0.040376341667272886
32173,0.0011635215656630755,0.0022576151071866625,0.9965788633271503
32174,0.0017469246434740188,0.002166683072187527,0.9960863922843384
32175,0.006314722095362243,0.8943333494165503,0.0993519284880873
32176,0.0016228769816446474,0.9937670467329198,0.0046100762854356745
32177,0.002362690822499154,0.0024865940838413375,0.9951507150936596
32178,0.0019077544960183937,0.9930089125222985,0.005083332981683065
32179,0.0011890657427278612,0.002299024135639927,0.9965119101216322
32180,0.004199495869429311,0.9547766006683882,0.041023903462182404
32181,0.001163684552393291,0.0022576726176466648,0.99657864282996
32182,0.004312763189321515,0.9557419218164787,0.03994531499419981
32183,0.9303534958522548,0.016565021478635616,0.05308148266910975
32184,0.0011549956530561762,0.00222623803361561,0.9966187663133281
32185,0.0012266923579216929,0.002325536210167216,0.9964477714319111
32186,0.0011033449675426556,0.0022067634575296184,0.9966898915749278
32187,0.004512267065190403,0.9158170444565819,0.07967068847822785
32188,0.0011204824350879398,0.002177790315814171,0.9967017272490979
32189,0.004118421288308488,0.9512598188758657,0.044621759835825635
32190,0.0013348641151898896,0.002547642055332412,0.9961174938294777
32191,0.0011931519163856194,0.0022996035363982165,0.9965072445472162
32192,0.004256773203520948,0.9496274344897748,0.04611579230670419
32193,0.0011463647780086033,0.002229000246480073,0.9966246349755112
32194,0.004687002408340867,0.9354162274184314,0.05989677017322767
32195,0.8959600672691714,0.027806014715503632,0.0762339180153249
32196,0.0011863051115164505,0.002278868397443236,0.9965348264910403
32197,0.0016774884215980533,0.004252206828663631,0.9940703047497383
32198,0.004445352916195932,0.9308121578752857,0.0647424892085184
32199,0.8982652557834301,0.025570590903464897,0.07616415331310503
32200,0.001696415929123177,0.9937830814965459,0.0045205025743309275
32201,0.0022903057845243533,0.0025803412846485364,0.995129352930827
32202,0.0012980807916292405,0.0024845634477150737,0.9962173557606557
32203,0.00440063914306892,0.9455884253450806,0.050010935511850416
32204,0.004865981880647129,0.9385226365209418,0.0566113815984111
32205,0.001185225162849383,0.002280745622247715,0.996534029214903
32206,0.001217792103993793,0.002332102427754031,0.9964501054682521
32207,0.8607593567249929,0.01872631963819482,0.12051432363681219
32208,0.001151556386866253,0.002223781742051353,0.9966246618710826
32209,0.005419748020897245,0.9353489767208965,0.05923127525820634
32210,0.0036672761315700002,0.0023179592315586244,0.9940147646368713
32211,0.0011394284786321047,0.0021861733905114734,0.9966743981308565
32212,0.0011754624782367344,0.002194785404263078,0.9966297521175003
32213,0.0016077708513787252,0.005022215742744454,0.9933700134058768
32214,0.9188383405716352,0.019554181733714333,0.06160747769465056
32215,0.0012012168286523375,0.002290231482568917,0.9965085516887788
32216,0.010793937046949968,0.9846204516826647,0.004585611270385386
32217,0.0053284001180840534,0.9454741318691242,0.04919746801279181
32218,0.0011283544405458945,0.0021910172958078903,0.9966806282636462
32219,0.0012717807379232957,0.002233734060881345,0.9964944852011954
32220,0.0011962925207432559,0.002308233994610888,0.9964954734846458
32221,0.0012135725832846268,0.0023288515550540273,0.9964575758616614
32222,0.8737300065903281,0.025912194152182294,0.10035779925748961
32223,0.004565096376269494,0.9343117386068911,0.06112316501683932
32224,0.0012525828801342321,0.0021815480017259308,0.9965658691181398
32225,0.8880229362369021,0.019502985531670614,0.09247407823142725
32226,0.004426766643017768,0.9355006773077645,0.06007255604921764
32227,0.001234076689000833,0.002323914429360285,0.9964420088816388
32228,0.001198090084108072,0.00236916926397707,0.9964327406519149
32229,0.002671654915375238,0.01687884978835935,0.9804494952962652
32230,0.9157835388130335,0.01972208348953273,0.06449437769743364
32231,0.004335281009266062,0.9459395508092069,0.049725168181527044
32232,0.0012029635333280612,0.003906428676109983,0.994890607790562
32233,0.0011831417932298238,0.002282804411716033,0.9965340537950541
32234,0.004355648144517874,0.9476264257922344,0.04801792606324774
32235,0.0012081507984500071,0.0023202417581260635,0.9964716074434239
32236,0.9064630167877172,0.019778197219502556,0.07375878599278025
32237,0.00119573058120523,0.0022629331388905037,0.9965413362799043
32238,0.004654571946314533,0.9412417714173933,0.05410365663629203
32239,0.0012171649856005618,0.002360467706526828,0.9964223673078725
32240,0.0018267971508602763,0.0031987644528770716,0.9949744383962627
32241,0.0011134088169836112,0.0021329818379663386,0.99675360934505
32242,0.0011446569444164706,0.0022264165365498217,0.9966289265190338
32243,0.9118832984352845,0.026073593994527015,0.062043107570188695
32244,0.9051885464682666,0.019797716323167975,0.07501373720856534
32245,0.001606887333792522,0.003329605845610242,0.9950635068205971
32246,0.0011101109690502425,0.002172253779289052,0.9967176352516607
32247,0.8998587665182359,0.03119477124257134,0.0689464622391928
32248,0.00723550919843658,0.8961201071439471,0.09664438365761636
32249,0.006771443659577606,0.9038349196191047,0.08939363672131763
32250,0.0012160392426023544,0.002328925733929888,0.9964550350234677
32251,0.006096757388299896,0.872403132902198,0.1215001097095022
32252,0.003569864979708972,0.002599663564802383,0.9938304714554888
32253,0.0011561139089792695,0.0022259592908250784,0.9966179268001958
32254,0.001142580927323338,0.0022228332253634055,0.9966345858473133
32255,0.00125226663828751,0.0023802324282078727,0.9963675009335047
32256,0.001193452420714364,0.0023070149909923724,0.9964995325882935
32257,0.004327126554305845,0.9529309339403678,0.04274193950532634
32258,0.0011697229714853188,0.002394455303960009,0.9964358217245546
32259,0.001667811430851335,0.0031853667067100787,0.9951468218624386
32260,0.0057550406346433755,0.8911038438114566,0.10314111555389997
32261,0.0011494058950766279,0.0021998902317440527,0.9966507038731793
32262,0.0011411390249436934,0.002213543791119612,0.9966453171839367
32263,0.0012616212601360363,0.0022316503260796346,0.9965067284137843
32264,0.001080844556169881,0.002154128789682429,0.9967650266541477
32265,0.0011123345985274485,0.0022182305367826373,0.99666943486469
32266,0.0011786110814971716,0.002286509585144303,0.9965348793333584
32267,0.005588241793464581,0.9314676916356308,0.0629440665709046
32268,0.0011653351170882599,0.0022928655991108233,0.9965417992838008
32269,0.0015981195318102845,0.9939542305603986,0.004447649907791268
32270,0.0012334908910022076,0.002343490360805214,0.9964230187481926
32271,0.0012311881370027223,0.0023501194216201723,0.9964186924413772
32272,0.0011840379873393298,0.0022995358724521384,0.9965164261402086
32273,0.0011839353355032208,0.002297320855277071,0.9965187438092196
32274,0.005752816367028741,0.9447421684955113,0.049505015137460084
32275,0.0012062738969113478,0.002316425427109001,0.9964773006759797
32276,0.001148510469324152,0.002209574512278958,0.9966419150183969
32277,0.002335505571141191,0.9931566728877184,0.004507821541140477
32278,0.0060047102959339335,0.9169692983778662,0.07702599132619986
32279,0.001190943689740724,0.0022533499082385577,0.9965557064020208
32280,0.0012342033168928801,0.0023518067169147833,0.9964139899661922
32281,0.005321130121751351,0.9461754187641873,0.04850345111406142
32282,0.0011365144171261246,0.0022109225295371474,0.9966525630533367
32283,0.0011437389355090381,0.0022228303628792265,0.9966334307016118
32284,0.005184081126731617,0.9277562902345253,0.06705962863874299
32285,0.004890221484015234,0.9247488538431341,0.07036092467285056
32286,0.001148501226534768,0.002222819983040275,0.996628678790425
32287,0.911164920249285,0.01694910817953261,0.07188597157118237
32288,0.009943045196008169,0.8726726212837967,0.117384333520195
32289,0.0013916869875298863,0.0022475358955110145,0.9963607771169591
32290,0.9200177409034778,0.02057814090233739,0.05940411819418489
32291,0.0011521776158604567,0.0022062544432754384,0.9966415679408642
32292,0.0011230420165156164,0.002180454640199893,0.9966965033432845
32293,0.0012135576270862407,0.0023298367946898903,0.9964566055782237
32294,0.0011767970886432584,0.002767173987895603,0.9960560289234612
32295,0.001203698217979747,0.0023320125369832314,0.9964642892450372
32296,0.9192190780708506,0.015217141977248962,0.06556377995190041
32297,0.0011885063526393335,0.0022638172869564586,0.9965476763604042
32298,0.9147170763211248,0.01841027424050181,0.06687264943837348
32299,0.002143804530009232,0.9922423853308311,0.005613810139159751
32300,0.0011414330738587892,0.0024109462596636467,0.9964476206664776
32301,0.005620750406409536,0.9115508625126054,0.08282838708098504
32302,0.0012086861459103628,0.0028499491719560085,0.9959413646821336
32303,0.8970207961033876,0.021262328735946807,0.08171687516066542
32304,0.0011461328594606004,0.0026381651075201365,0.9962157020330191
32305,0.0018310344249795902,0.0025681779440898775,0.9956007876309306
32306,0.0012045308998433419,0.0023156432898823074,0.9964798258102743
32307,0.0011534114140947004,0.0022133529512041363,0.9966332356347012
32308,0.8630458810876396,0.039778772506566584,0.09717534640579381
32309,0.0012131845074589993,0.002304896085498924,0.9964819194070421
32310,0.001144432358952359,0.002214219326814709,0.9966413483142329
32311,0.0011533678422524795,0.0022191970433834522,0.996627435114364
32312,0.001153036082316925,0.0022386843293242427,0.9966082795883587
32313,0.0015588006694348584,0.0022082138058931336,0.996232985524672
32314,0.0012214594244645783,0.002316218432088591,0.9964623221434468
32315,0.0012226025545348674,0.0023210352608291694,0.996456362184636
32316,0.0012407618831599,0.0023400752772092842,0.9964191628396308
32317,0.004289231411017681,0.9491832971018935,0.046527471487088815
32318,0.9398517159172946,0.047929942552813694,0.012218341529891695
32319,0.0012130206493430606,0.00231986948095053,0.9964671098697064
32320,0.0045550059480865025,0.0038814848347632994,0.9915635092171502
32321,0.0011936347525615142,0.0022896427065599665,0.9965167225408784
32322,0.0012076294989811639,0.0023276508632278903,0.9964647196377912
32323,0.0012076723597278082,0.002324282042210475,0.9964680455980617
32324,0.004429262402004338,0.931938760342859,0.06363197725513668
32325,0.9321284676687729,0.01868090751491758,0.049190624816309564
32326,0.0011601201026360845,0.002243773259476236,0.9965961066378877
32327,0.9366193729418629,0.016057366902190978,0.04732326015594619
